Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI
R9B47SKH,journalArticle,2002,"Martinez, M. Loreto; Black, Maureen; Starr, Raymond H.",Factorial structure of the Perceived Neighborhood Scale (PNS): A test of longitudinal invariance,Journal of Community Psychology,,"0090-4392, 1520-6629",10.1002/jcop.1048
MH56JEBI,journalArticle,2002,"Krishnakumar, Ambika; Black, Maureen M",Longitudinal predictors of competence among African American children,Journal of Applied Developmental Psychology,,1933973,10.1016/S0193-3973(02)00106-5
7T9KX7GD,journalArticle,2003,"Wolak, Janis; Mitchell, Kimberly J.; Finkelhor, David",Escaping or connecting? Characteristics of youth who form close online relationships,Journal of Adolescence,,,http://dx.doi.org/10.1016/S0140-1971(02)00114-8
NF7N3S64,journalArticle,2003,"Mitchell, Kimberly J.; Finkelhor, David; Wolak, Janis","The Exposure Of Youth To Unwanted Sexual Material On The Internet: A National Survey of Risk, Impact, and Prevention",Youth and Society,,,http://dx.doi.org/10.1177/0044118X02250123
RBGR3VGZ,journalArticle,2003,"O'Leary, K. Daniel; Schumacher, Julie A.","The association between alcohol use and intimate partner violence: Linear effect, threshold effect, or both?",Addictive Behaviors,,,http://dx.doi.org/10.1016/j.addbeh.2003.08.034
PDR2BCUV,journalArticle,2003,"Saluja, G.; Kotch, Jonathan; Lee, Li-Ching",Effects of child abuse and neglect: does social capital really matter?,Archives of Pediatrics and Adolescent Medicine,,,
8HUP4FMS,journalArticle,2003,"Runyan, Desmond K.; Litrownik, Alan J.",Introduction to special issue: LONGSCAN and family violence,Journal of Family Violence,,,
MANQF7MJ,journalArticle,2003,"Morrel, Tanya M.; Dubowitz, Howard; Kerr, Mia A.; Black, Maureen M.",The effect of maternal victimization on children: A cross-informant study.,Journal of Family Violence,,,
46V7W8P2,journalArticle,2003,"Thompson, Sanna J.; Kost, Kathleen A.; Pollio, David E.",Examining risk factors associated with family reunification for runaway youth: Does ethnicity matter?,Family Relations,,,http://dx.doi.org/10.1111/j.1741-3729.2003.00296.x
R9P4HKAX,journalArticle,2003,"Thompson, Sanna J.; Maguin, Eugene; Pollio, David E.",National and regional differences among runaway youth using federally-funded crisis services,Journal of Social Service Research,,,
5XQIDZIN,journalArticle,2003,"Meyers, Steven A.; Battistoni, Jocelin",Proximal and distal correlates of adolescent mothers' parenting attitudes,Journal of Applied Developmental Psychology,,,http://dx.doi.org/10.1016/S0193-3973(03)00023-6
WU4SD92X,journalArticle,2003,"English, Diana J.; Marshall, David B.; Stewart, Angela J.",Effects of family violence on child behavior and health during early childhood,Journal of Family Violence,,0885-7482,10.1023/A:1021453431252
PGZ6XED7,journalArticle,2003,"Cunningham, Susan M.",The joint contribution of experiencing and witnessing violence during childhood on child abuse in the parent role,Violence and Victims,,8866708,10.1891/vivi.2003.18.6.619
9EU2E5RW,journalArticle,2003,"Cox, Christine E.; Kotch, Jonathan B.; Everson, Mark D.",A longitudinal study of modifying influences in the relationship between domestic violence and child maltreatment,Journal of Family Violence,,0885-7482,10.1023/A:1021497213505
R8PH8VK6,journalArticle,2003,"Fluke, John D.; Yuan, Ying-Ying T.; Hedderson, John; Curtis, Patrick A.",Disproportionate representation of race and ethnicity in child maltreatment: Investigation and victimization,Children and Youth Services Review,,1907409,10.1016/S0190-7409(03)00026-4
BAGKI68J,journalArticle,2003,"Barth, Richard P.; Wildfire, Judith; Lee, Chung Kwon; Gibbs, Deborah",Adoption subsidy dynamics: Explorations in the analysis of state administrative data,Adoption Quarterly,,"1092-6755, 1544-452X",10.1300/J145v07n02_02
VM9K2CD4,journalArticle,2003,"Chapman, Mimi V.; Gibbons, Claire; Barth, Richard P.; McCrae, Julie S.; Group, NSCAW Research",Parental views of in-home services: What predicts satisfaction with child welfare workers?,Child Welfare,,0009-4021,
5KEDZJX5,journalArticle,2003,"King, Gary; Trocmé, Nico; Thatte, Nandita",Substantiation as a multitier process: The results of a NIS-3 analysis,Child Maltreatment,,"00000000, 10775595",10.1177/1077559503254143
Q5AEW8WU,journalArticle,2003,"Smith, Brenda D.",After Parental Rights are Terminated: Factors Associated with Exiting Foster Care,Children and Youth Services Review,,,10.1016/S0190-7409(03)00105-1
AVIPE43B,journalArticle,2003,"Ards, Sheila D.; Myers, Samuel L.; Chung, Chanjin; Malkis, Allan; Hagerty, Brian",Decomposing black-white differences in child maltreatment,Child Maltreatment,,"00000000, 10775595",10.1177/1077559502250817
2PFNGKAR,journalArticle,2003,"Maza, Penelope L.",The challenge of interstate placement for adoption,The Roundtable,,,
Z9GW834P,journalArticle,2003,"Mackner, Laura M.; Black, Maureen M.; Starr, Jr, Raymond H.",Cognitive development of children in poverty with failure to thrive: a prospective study through age 6,Journal of Child Psychology and Psychiatry,,"0021-9630, 1469-7610",10.1111/1469-7610.00160
WVDDIRVP,journalArticle,2003,"Litrownik, Alan J.; Newton, Rae R.; Mitchell, Barbara E.; Richardson, Kelly K.",Long-term follow-up of young children placed in foster care: Subsequent placements and exposure to family violence,Journal of Family Violence,,"0885-7482, 1573-2851",10.1023/A:1021449330344
RR5MZHX7,journalArticle,2003,"Litrownik, Alan J.; Newton, Rae R.; Hunter, Wanda M.; English, Diana J.; Everson, Mark D.",Exposure to family violence in young at-risk children: A longitudinal look at the effects of victimization and witnessed physical and psychological aggression,Journal of Family Violence,,"0885-7482, 1573-2851",10.1023/A:1021405515323
ABUDBJ7Z,journalArticle,2003,"Leslie, Laurel K.; Kelleher, Kelly J.; Burns, Barbara J.; Landsverk, John; Rolls, Jennifer A.",Foster care and medicaid managed care,Child Welfare,,0009-4021,
FTCKKSKG,journalArticle,2003,"Leslie, Laurel K.; Hurlburt, Michael S.; Landsverk, John; Rolls, Jennifer A.; Wood, Patricia A.; Kelleher, Kelly J.",Comprehensive assessments for children entering foster care: A national perspective,Pediatrics,,0031-4005,
F7N5NDDF,journalArticle,2003,"Lau, Anna S.; Litrownik, Alan J.; Newton, Rae R.; Landsverk, John",Going home: The complex effects of reunification on internalizing problems among children in foster care,Journal of Abnormal Child Psychology,,"0091-0627, 1573-2835",10.1023/A:1023816000232
44RQ6WXK,journalArticle,2004,"Ybarra, Michele L.; Mitchell, Kimberly J.","Online aggressor/targets, aggressors, and targets: a comparison of associated youth characteristics",Journal of Child Psychology and Psychiatry,,219630,http://dx.doi.org/10.1111/j.1469-7610.2004.00328.x
7BQPWH2E,journalArticle,2004,"Ybarra, Michele L.; Mitchell, Kimberly J.","Youth engaging in online harassment: associations with caregiver–child relationships, Internet use, and personal characteristics",Journal of Adolescence,,,http://dx.doi.org/10.1016/j.adolescence.2004.03.007
SZTMRQNA,journalArticle,2004,"Mitchell, Kimberly J.; Finkelhor, David; Wolak, Janis",Victimization of Youths on the Internet,"Journal of Aggression, Maltreatment and Trauma",,10926771,http://dx.doi.org/10.1300/J146v08n01_01
7R6Q5CCT,journalArticle,2004,"Rogosch, Fred A.; Cicchetti, Dante",Child Maltreatment and Emergent Personality Organization: Perspectives From the Five-Factor Model,Journal of Abnormal Child Psychology,,,
F9KMFI2J,journalArticle,2004,"Waldfogel, Jane",Welfare reform and the child welfare system,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2004.04.002
TZM89IBG,journalArticle,2004,"Phillips, Susan D.; Burns, Barbara J.; Wagner, H. Ryan; Barth, Richard P.",Parental Arrest and Children Involved With Child Welfare Services Agencies,American Journal of Orthopsychiatry,,,http://dx.doi.org/10.1037/0002-9432.74.2.174
Q36TSW27,journalArticle,2004,"Wolak, Janis; Finkelhor, David; Mitchell, Kimberly",Internet-initiated sex crimes against minors: Implications for prevention based on findings from a national study,Journal of Adolescent Health,,1054-139X,http://dx.doi.org/10.1016/j.jadohealth.2004.05.006
2SPQZ9JW,journalArticle,2004,"Wells, Melissa; Finkelhor, David; Wolak, Janis; Mitchell, Kimberly",Law enforcement challenges in Internet child pornography crimes,Sex Offender Law Report,,,
XV74I7MU,journalArticle,2004,"Ybarra, Michele L.",Linkages between depressive symptomatology and internet harassment among young regular internet ssers,CyberPsychology and Behavior,,10949313,http://dx.doi.org/10.1089/109493104323024500
AP4T3EUW,journalArticle,2004,"Ybarra, Michele L.; Leaf, Philip J.; Diener-West, Marie",Sex Differences in Youth-Reported Depressive Symptomatology and Unwanted Internet Sexual Solicitation,Journal of Medical Internet Research,,,http://dx.doi.org/10.2196/jmir.6.1.e5
2WZI8KIF,journalArticle,2004,"Tajima, Emiko A.",Correlates of the Co-Occurrence of Wife Abuse and Child Abuse Among a Representative Sample,Journal of Family Violence,,,http://dx.doi.org/10.1007/s10896-004-0684-7
GB5KVZDN,journalArticle,2004,"Rodenborg, N. A.",Services to African American Chidren in Poverty: Institutional Discrimination in Child Welfare?,Journal of Poverty,,,http://www.acf.hhs.gov/programs/cb/pubs/97natstudy/index.htm
ENDNWTTQ,journalArticle,2004,"Fox, Kathleen Earle",Are they really neglected? A look at worker perceptions of neglect through the eyes of a national data system.,"First Peoples Child and Family Review: A Journal on Innovation and Best Practices in Aboriginal Child Welfare Administration, Research, Policy and Practice",,,
KVCKX52K,journalArticle,2004,"Rosenberg, Steven A.; Robinson, Cordelia C.",Out-of-home placement for young children with developmental and medical conditions,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2004.02.016
73DVFHBP,journalArticle,2004,"Dubowitz, H.; Pitts, Steven C.; Black, Maureen M.",Measurement of three major subtypes of child neglect,Child Maltreatment,,1077-5595,10.1177/1077559504269191
6JW8TSUU,journalArticle,2004,"Tripp De Robertis, Megan; Litrownik, Alan J.",The experience of foster care: Relationship between foster parent disciplinary approaches and aggression in a sample of young foster children,Child Maltreatment,,"10775595, 00000000",10.1177/1077559503260402
H48TM932,journalArticle,2004,"Hazen, Andrea L; Connelly, Cynthia D; Kelleher, Kelly; Landsverk, John; Barth, Richard",Intimate partner violence among female caregivers of children reported for child maltreatment,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2003.09.016
DGVCCJG3,journalArticle,2004,"Hansen, Mary Eschelbach; Simon, Rita J.",Transracial placement in adoptions with public agency involvement: what can we learn from the AFCARS data?,Adoption Quarterly,,"1092-6755, 1544-452X",10.1300/J145v08n02_03
W62DCEPK,journalArticle,2004,"Geen, Rob; Malm, Karin; Katz, Jeff",A study to inform the recruitment and retention of general applicant adoptive parents,Adoption Quarterly,,"1092-6755, 1544-452X",10.1300/J145v07n04_01
ZFK4SEGH,journalArticle,2004,"Chapman, Mimi V.; Wall, Ariana; Barth, Richard P.; National Survey of Child and Adolescent Well-Being Research Group",Children's voices: The perceptions of children in foster care.,American Journal of Orthopsychiatry,,"1939-0025, 0002-9432",10.1037/0002-9432.74.3.293
4NJRTRGK,journalArticle,2004,"Chaffin, Mark; Silovsky, Jane F.; Funderburk, Beverly; Valle, Linda Anne; Brestan, Elizabeth V.; Balachova, Tatiana; Jackson, Shelli; Lensgraf, Jay; Bonner, Barbara L.",Parent-child interaction therapy with physically abusive parents: Efficacy for reducing future abuse reports,Journal of Consulting and Clinical Psychology,,"1939-2117, 0022-006X",10.1037/0022-006X.72.3.500
MAWN9FR5,journalArticle,2004,"Burns, Barbara J.; Phillips, Susan D.; Wagner, H Ryan; Barth, Richard P.; Kolko, David J.; Campbell, Yvonne; Landsverk, John",Mental health need and access to mental health Services by youths involved with child welfare: A national survey,Journal of the American Academy of Child & Adolescent Psychiatry,,8908567,10.1097/01.chi.0000127590.95585.65
NXH6SGFR,journalArticle,2004,"Bass, Sandra; Shields, Margie K.; Behrman, Richard E.","Children, families, and foster care: Analysis and recommendations",The Future of Children,,10548289,
NSFW7WCP,journalArticle,2004,"Jonson-Reid, M.; Drake, Brett; Kim, Jiyoung; Porterfield, Shirley; Han, Lu",A prospective analysis of the relationship between reported child maltreatment and special education eligibility among poor children,Child Maltreatment,,1077-5595,10.1177/1077559504269192
S2XUKJT6,journalArticle,2004,"Hurlburt, Michael S.; Leslie, Laurel K.; Landsverk, John; Barth, Richard P.; Burns, Barbara J.; Gibbons, Robert D.; Slymen, Donald J.; Zhang, Jinjin",Contextual predictors of mental health service use among children open to child welfare,Archives of General Psychiatry,,0003-990X,10.1001/archpsyc.61.12.1217
PC3T353W,journalArticle,2004,"McMillen, J. Curtis; Scott, Lionel D.; Zima, Bonnie T.; Ollie, Marcia T.; Munson, Michelle R.; Spitznagel, Edward",Use of mental health services among older youths in foster care,Psychiatric Services,,"1075-2730, 1557-9700",10.1176/appi.ps.55.7.811
4D7NARKE,journalArticle,2004,"McCarroll, James E.; Ursano, Robert J.; Fan, Zizhong; Newby, John H.",Comparison of U.S. Army and civilian substantiated reports of child maltreatment,Child Maltreatment,,"10775595, 00000000",10.1177/1077559503261262
N7PGMMVA,journalArticle,2004,"Leslie, Laurel K; Hurlburt, Michael S; Landsverk, John; Barth, Richard; Slymen, Donald J",Outpatient mental health services for children in foster care: A national perspective,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2004.01.004
42VVBPZ8,journalArticle,2004,"Lee, Li-Ching; Kotch, Jonathan B.; Cox, Christine E.",Child maltreatment in families experiencing domestic violence,Violence and Victims,,8866708,10.1891/vivi.19.5.573.63682
SV4ARHHV,journalArticle,2005,"Wall, Ariana E.; Barth, Richard P.; NSCAW Research Group",Aggressive and Delinquent Behavior of Maltreated Adolescents: Risk Factors and Gender Differences,"Stress, Trauma, and Crisis: An International Journal",,,http://dx.doi.org/10.1080/15434610490888081
IDFBETUZ,journalArticle,2005,"Walsh, Wendy A.; Wolak, Janis",Nonforcible Internet-Related Sex Crimes With Adolescent Victims: Prosecution Issues and Outcomes,Child maltreatment,,,http://dx.doi.org/10.1177/1077559505276505
HDUMZPJZ,journalArticle,2005,"Mitchell, Kimberly J.; Wolak, Janis; Finkelhor, David",Police Posing as Juveniles Online to Catch Sex Offenders: Is It Working?,Sexual Abuse: A Journal of Research and Treatment,,,http://dx.doi.org/10.1007/s11194-005-5055-2
EBQRPM36,journalArticle,2005,"Mitchell, Kimberly J.; Finkelhor, David; Wolak, Janis",The Internet and Family and Acquaintance Sexual Abuse,Child maltreatment,,,http://dx.doi.org/10.1177/1077559504271917
ZFXWW78S,journalArticle,2005,"Ybarra, Michele L.; Mitchell, Kimberly J.",Exposure to Internet Pornography among Children and Adolescents: A National Survey,CyberPsychology and Behavior,,10949313,http://dx.doi.org/10.1089/cpb.2005.8.473
5AAEU86B,journalArticle,2005,"Ybarra, Michele L.; Alexander, Cheryl; Mitchell, Kimberly J.","Depressive symptomatology, youth Internet use, and online interactions: A national survey",Journal of Adolescent Health,,,http://dx.doi.org/10.1016/j.jadohealth.2003.10.012
N3JQUB39,journalArticle,2005,"Mitchell, Kimberly J.; Finkelhor, David; Wolak, Janis",Protecting youth online: Family use of filtering and blocking software,Child Abuse and Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2004.05.008
